message_ID	human_readable_creation_date	creation_date	text	user_ID	user_creation_date	user_name	user_screen_name
1171816839715930113	2019-09-11 16:04:40	1568217880.0	"RT @Cole_TDB: @v0idbucky @mischief0204 Joker: Clown prince of crime.
Beiber: Clown Prince Of dumbassary"	1128785604718845952	1557958434.0	Pedro	mischief0204
1171816926579974144	2019-09-11 16:05:01	1568217901.0	"RT @Cole_TDB: @v0idbucky @mischief0204 Joker: Clown prince of crime.
Beiber: Clown Prince Of dumbassary"	1114569586396028928	1554569071.0	𝐑𝐨𝐧𝐧𝐢𝐞 𝐥𝐨𝐯𝐞𝐬 𝐉𝐚𝐤𝐞𝐲-𝐉𝐚𝐤𝐞	v0idbucky
1171819904875597824	2019-09-11 16:16:51	1568218611.0	@justinbieber How old are u Jasten Beiber!?	1133489249913843713	1559079871.0	ķőķymy§♡	ymy93186651
1171822691306721280	2019-09-11 16:27:55	1568219275.0	i know they clowning beiber but im also lowkey hoping for the collab so- https://t.co/C8LgOXB3aW	1171094343676878848	1568045649.0	let's debut, ren!	inamuren
1171823698023714823	2019-09-11 16:31:55	1568219515.0	@seokjindice Is that Justin Beiber	1072881916343398400	1544629956.0	™️	jxnsenxckles
1171825058383187968	2019-09-11 16:37:20	1568219840.0	we had jungkook and justin beiber... now namjoon and khalid??? omggggggg when is it droppping sjjsjsjs	2927513347	1418380748.0	💜tyrah✈️GRAVITYinSG✨💙#HAPPYNAMJOONDAY🎉	primrosepil
1171826777146056704	2019-09-11 16:44:09	1568220249.0	"RT @btspiics1: • #HappyBirthdayNamjoon
#OurJooniverse 💜 https://t.co/Meh87gZ8OX"	982141034422349824	1522995644.0	💜Aditi💜	aditi_beiber
1171827938603479040	2019-09-11 16:48:46	1568220526.0	"Billie Eilish &amp; Justin Beiber, 
Bur Guy #np"	1011972433123991552	1530108004.0	Alisher❕	ManUnited6172
1171828206325907458	2019-09-11 16:49:50	1568220590.0	@knownasbones @AlexFirer Yes, I’m sure his Shepherd (his followers being the sheep) preaches about tithing. Offerin… https://t.co/FR6lMLB8U4	3352616058	1440626012.0	Marc DeP	MadP07
1171828214467051521	2019-09-11 16:49:52	1568220592.0	RT @DlORMlN: “you’re so obsessed with bts omg” ok girl who cried when justin beiber got married 🤡🤚🏽	1036805131180888065	1536028580.0	𝔾𝕣𝕒𝕔𝕚𝕖𝕝𝕠𝕠✨	jkshoneybun
1171828239112605702	2019-09-11 16:49:58	1568220598.0	@nickjonas @CigarAficMag Sensitive ass babies here in the comments. Dude probably doesn't even smoke. And yet you a… https://t.co/mUpImj2TvQ	1169800621555245058	1567737207.0	Nate T	heywadupman
1171831221078200320	2019-09-11 17:01:49	1568221309.0	RT @DlORMlN: “you’re so obsessed with bts omg” ok girl who cried when justin beiber got married 🤡🤚🏽	1849744003	1378768719.0	NAMJOOOOOOOOOONNNN	clairemeetsevil
1171834014367436800	2019-09-11 17:12:55	1568221975.0	which is something that we experience every day if you own a justin beiber singing toothbrush	1088700747498340353	1548401460.0	Vsauce	tweetsaucebot
1171836870449401857	2019-09-11 17:24:16	1568222656.0	@3011corralejo Oh my. You like the Beiber too eh. Hmm. Your taste in music is rather eclectic Jack baby.	810481466354171910	1482068814.0	Penny McQueen	ActorPenny
1171837740821827584	2019-09-11 17:27:43	1568222863.0	@dtburnam You forgot about a classic beiber https://t.co/g9ahZupO4Q	3068770471	1425851445.0	Isabela Meza	IsabelaMeza17
1171838993853538304	2019-09-11 17:32:42	1568223162.0	o seu perfil foi visto por 4 pessoas nas últimas 3 horas https://t.co/AQ9jvrIgSh	194096342	1285245148.0	Vitórïå Öhänå	vik_beiber
1171842984897368070	2019-09-11 17:48:34	1568224114.0	RT @DlORMlN: “you’re so obsessed with bts omg” ok girl who cried when justin beiber got married 🤡🤚🏽	1106786729623801856	1552713494.0	c	NxCin
1171845672015937541	2019-09-11 17:59:14	1568224754.0	"Thank you for this question.....

And the other 41 who have posted questions...(except the knob head who thinks 'NO… https://t.co/jyYyZjQooI"	3018740206	1423084547.0	3.7K Goddess Kihima BDAY 1ST SEPT👑💷🚬👠🕉	KihimaMariJane
1171848006091628544	2019-09-11 18:08:31	1568225311.0	"I just made a rendition to Love Yourself by Justin Beiber.

It is all about the stupid traffic jam I’m stuck in 2 m… https://t.co/nFs7lZp9CY"	953043116818300929	1516058160.0	Cassidy Brasher	cassidylynn41
1171848521076609025	2019-09-11 18:10:33	1568225433.0	@Belieber_Stay justin beiber stans bts	1064485548235067392	1542628106.0	namjoon	jjkcultist
1171849923026984961	2019-09-11 18:16:08	1568225768.0	@MichaelConor u have started to look like justin beiber!!! am I the only onw thinks this? ILOVEYOU❤️	1035826196007804928	1535795184.0	IRL&BTS&WDW FOREVER💕	mcdaisyy
1171851985466925056	2019-09-11 18:24:19	1568226259.0	@Dewane_510 @inglewoodSiR @TopDawgEnt @sabrinaclaudio Y'all literally pick and choose who y'all wanna forgive for s… https://t.co/LWkHn6V9qJ	1026679874759655424	1533614531.0	FemaleRappersMusic	FRMSource
1171853190670798848	2019-09-11 18:29:07	1568226547.0	@_TrueDaMan real fans know it before beiber was even on it, but you right	324798471	1309157992.0	Mr. GP	_luisrobledo
1171853545441779712	2019-09-11 18:30:31	1568226631.0	"@fffffranco A- A whole new world - zayn
D- dangerous -Akon
E- Everyday- Ariana Grandr
A- A team - Ed sheeran
B- bro… https://t.co/BSRd4W8JEj"	1041606178676125696	1537173239.0	Enzo	abolade_ade
1171854195735126016	2019-09-11 18:33:06	1568226786.0	@hiramboyd I think you’re looking at a rotation (in no particular order) of Kluber, Carrasco, Clevinger, Beiber and… https://t.co/sAkQjQOB94	271633871	1301005112.0	Toledo_Tribe	Toledo_Tribe
1171854277133918208	2019-09-11 18:33:26	1568226806.0	@AprilArson What Justin Beiber song is this?	1083498824759431169	1547161225.0	Uncle Paco's Mustache 🎼	reo_steven
1171854932540055552	2019-09-11 18:36:02	1568226962.0	@xEdgar20 Eso sí, aunque no solo pasa con el reggaeton, también k-pop o la música de Justin Beiber (o como rayos se… https://t.co/CXEf4Dnnou	1338040778	1365471300.0	🌜🌝Angel🌚🌛	AngelOnLine007
1171855799368519680	2019-09-11 18:39:29	1568227169.0	@hexdez @justafan43 @polobenavents Girl she had justin beiber post her song. And mila had Taylor swift. And was apa… https://t.co/UV1ESBOA0V	1112125235996831744	1553986293.0	Goddess	Goddess44416898
1171857262882615296	2019-09-11 18:45:18	1568227518.0	RT @subhashreesotwe: https://t.co/EfQCBLXO79	982141034422349824	1522995644.0	💜Aditi💜	aditi_beiber
1171860450012794880	2019-09-11 18:57:58	1568228278.0	"NP// Justin beiber - Sorry #DanceParty w/ @Pat3shia @djojDRM 
#MoreMusicRadio"	342047359	1311594303.0	Rhythm Fm Abuja	rhythm947Abuja
1171873165695434755	2019-09-11 19:48:29	1568231309.0	CHILL. 🥶	130898168	1270747398.0	CJ	beiber_hole_69_
1171874445801205760	2019-09-11 19:53:34	1568231614.0	@miIkleeway ARE YOU TROLLING JUSTIN BEIBER IM FJDJDJHDHDHD	738189986466500608	1464833182.0	august loves joon	yoonseoklvr
1171877248946855936	2019-09-11 20:04:43	1568232283.0	@infinity_land Justin Beiber meanwhile ... 🎵 Baby, baby, baby🎵🤣🤣🤣🤣	250870801	1297468872.0	Laura Fitzjohn	Fitzyprincess
1171877533475856384	2019-09-11 20:05:51	1568232351.0	what’s with all these beiber stans all of a sudden like go join him in jail if you love him so much	890701284059348994	1501194709.0	Bee ♥⚢	honeyyluvs
1171877987517526016	2019-09-11 20:07:39	1568232459.0	@clopezOO7 If there is one thing that I have learned from Justin le beiber is this : NEVER SAID NEVER 😂	1036989246882500613	1536072477.0	Code: Fmstrength	fmstrength
1171880117003530240	2019-09-11 20:16:07	1568232967.0	Justine beiber#love this songs https://t.co/NsolBkWNWD	1171878404041392129	1568232610.0	Bebo 2326	2326Bebo
1171880634232508416	2019-09-11 20:18:10	1568233090.0	@mymeloneen TJSOE BEIBER EYESNDJDM	904558778166759425	1504498593.0	old man jenkins	cutehobis
1171880813673308160	2019-09-11 20:18:53	1568233133.0	@EricCross04 Wow that’s a tough one. I love them all. I own Castillo and Beiber, but I’d probably rank it off the t… https://t.co/VJ1Poq5jPe	2772342483	1410886123.0	Mike	Likemikescott
1171881504768761857	2019-09-11 20:21:37	1568233297.0	She - Green Day https://t.co/jjxEh93Qw1	130898168	1270747398.0	CJ	beiber_hole_69_
1171881774345019393	2019-09-11 20:22:42	1568233362.0	RT @__zzay: @1rrockstar x Radbeatz 🤯🤯https://t.co/1C9GQ0PNex	1104824025317101570	1552245549.0	..RR💔	1rrockstar
1171882006927613952	2019-09-11 20:23:37	1568233417.0	RT @__zzay: @1rrockstar x Radbeatz 🤯🤯https://t.co/1C9GQ0PNex	739626371010420736	1465175643.0	B R A N D O N 🖤	__zzay
1171882205112672256	2019-09-11 20:24:24	1568233464.0	RT @__zzay: @1rrockstar x Radbeatz 🤯🤯https://t.co/1C9GQ0PNex	2602142914	1402521365.0	NWC_JimmyWoods🌊	joshwoods330
1171882649079734272	2019-09-11 20:26:10	1568233570.0	@miIkleeway I THOUGHT KHALID WAS FR CLOWNING JUSTIN BEIBER AND I GOT SO EXCITED	1029112300270174209	1534194467.0	joonie day 12/09	kimnamjoonsicle
1171886314691559424	2019-09-11 20:40:44	1568234444.0	Listening to baby by Justin beiber on my break because I can 😤💗🤞🏽	787723969730404357	1476643004.0	Jessica	sadjess_
1171888817319624704	2019-09-11 20:50:41	1568235041.0	"@Davidfromthe216 @hiramboyd Some lefties to keep an eye on:
Sam Hentges, Scott Moss, Logan Allen and further down K… https://t.co/50U6BsIb5Y"	759150493146943489	1469830556.0	Willie Hood	WillHoo99
1171889076280188928	2019-09-11 20:51:43	1568235103.0	@DJPh03NiX Where I don't really care too much for AC/DC, I cannot with good conscience say they are the worst out t… https://t.co/mYnYKB8kBv	848343108878311426	1491095733.0	Phoenix	PhNxScar3cRow
1171891688555593728	2019-09-11 21:02:05	1568235725.0	@MathewNoKnowles C*rdi , Camilla cabello, chris brown, justin beiber, miley cyrus, migos, moneybag yo, da baby	811115457117913088	1482219969.0	Hot Bawbie Girl 💅🏼	beautifulltrese
1171892782111363072	2019-09-11 21:06:26	1568235986.0	@Zeno_RBLX Help I accidentally downloaded a Justin beiber song to my ipod	842836212255784961	1489782786.0	Brayden Killingsworth	Markikid202
1171893660381777920	2019-09-11 21:09:56	1568236196.0	@mymeloneen two bieber eyes for two beiber girls (us)	904558778166759425	1504498593.0	old man jenkins	cutehobis
1171894446629294083	2019-09-11 21:13:03	1568236383.0	Justin Beiber’s discography is too good. Legend.	1913661571	1380359005.0	Father	Akintayo__
1171895041792585732	2019-09-11 21:15:25	1568236525.0	@lesticiaguiar Tá simples de mais isso aí Beiber, só p vc não ficar sem se alimentar msm.	1123293141984075776	1556648929.0	Geovane	geovane_g12
1171902822406922240	2019-09-11 21:46:20	1568238380.0	Do you think Anne Frank would have been a Justin Beiber fan? — Yes. She was a lesbian. https://t.co/hFQmZTkfYj	2981495338	1421430021.0	charlie!!!!!	eastside_tilly
1171907835438882816	2019-09-11 22:06:15	1568239575.0	nice try youtube, but it looks like i won't be listening to justin beiber todau	1123856148363345920	1556783160.0	Gimmick account based off of character	ribbonbot
1171910179941769216	2019-09-11 22:15:34	1568240134.0	@AgerRoss Disagree-Green Day’s Time of Your Life is one of my all time faves.  Fall Out Boy....eh.  Not as bad as B… https://t.co/3OydX3czFA	825377368843771905	1485620274.0	Jessica Dagel	MrsTheDagel
1171911518453190656	2019-09-11 22:20:53	1568240453.0	Lotta people in this world act like they’re entitled to something. Don’t do that.	130898168	1270747398.0	CJ	beiber_hole_69_
1171911942287568896	2019-09-11 22:22:34	1568240554.0	He looks like Justin beiber https://t.co/2UbD2Y4NTy	832216807	1348015812.0	CameInWitACool100	UpperEchel0n
1171916643515195392	2019-09-11 22:41:15	1568241675.0	Gucci really sampled computer love and featured Justin beiber. Genius. Really did that	2312539849	1390772885.0	Andres	Its_AV_
1171919914992635904	2019-09-11 22:54:15	1568242455.0	RT @Tim0zman: JUSTIN BEIBER DISGUISED AS #THEWEEKND  #JustinBeieber https://t.co/bCCdpPG7BJ	269254833	1300621805.0	☥I AM Knowledge☥	bossman733
1171923520567296000	2019-09-11 23:08:35	1568243315.0	Justin Beiber Ft Ed Sheeran - I dont t 39 care.	147409910	1274667781.0	Manuel Azocar	ManuelAzocar
